0 30
0.010101 29.8485
0.020202 29.697
0.030303 29.5455
0.040404 29.3939
0.0505051 29.2424
0.0606061 29.0909
0.0707071 28.9394
0.0808081 28.7879
0.0909091 28.6364
0.10101 28.4848
0.111111 28.3333
0.121212 28.1818
0.131313 28.0303
0.141414 27.8788
0.151515 27.7273
0.161616 27.5758
0.171717 27.4242
0.181818 27.2727
0.191919 27.1212
0.20202 26.9697
0.212121 26.8182
0.222222 26.6667
0.232323 26.5152
0.242424 26.3636
0.252525 26.2121
0.262626 26.0606
0.272727 25.9091
0.282828 25.7576
0.292929 25.6061
0.30303 25.4545
0.313131 25.303
0.323232 25.1515
0.333333 25
0.343434 24.8485
0.353535 24.697
0.363636 24.5455
0.373737 24.3939
0.383838 24.2424
0.393939 24.0909
0.40404 23.9394
0.414141 23.7879
0.424242 23.6364
0.434343 23.4848
0.444444 23.3333
0.454545 23.1818
0.464646 23.0303
0.474747 22.8788
0.484848 22.7273
0.494949 22.5758
0.505051 22.4242
0.515152 22.2727
0.525253 22.1212
0.535354 21.9697
0.545455 21.8182
0.555556 21.6667
0.565657 21.5152
0.575758 21.3636
0.585859 21.2121
0.59596 21.0606
0.606061 20.9091
0.616162 20.7576
0.626263 20.6061
0.636364 20.4545
0.646465 20.303
0.656566 20.1515
0.666667 20
0.676768 19.8485
0.686869 19.697
0.69697 19.5455
0.707071 19.3939
0.717172 19.2424
0.727273 19.0909
0.737374 18.9394
0.747475 18.7879
0.757576 18.6364
0.767677 18.4848
0.777778 18.3333
0.787879 18.1818
0.79798 18.0303
0.808081 17.8788
0.818182 17.7273
0.828283 17.5758
0.838384 17.4242
0.848485 17.2727
0.858586 17.1212
0.868687 16.9697
0.878788 16.8182
0.888889 16.6667
0.89899 16.5152
0.909091 16.3636
0.919192 16.2121
0.929293 16.0606
0.939394 15.9091
0.949495 15.7576
0.959596 15.6061
0.969697 15.4545
0.979798 15.303
0.989899 15.1515
1 15
